target_id,target_x,target_y,target_z,variant,planned_success,planned_error_m,planned_max_tilt_deg,plan_nfev,plan_time_s,sim_success,final_error_m,max_tilt_deg,path_length_m
16,0.9274304445739306,-0.58402130634152,0.8999082024751083,position_orientation,True,3.3997925633761375e-10,3.52019892386405e-06,175,0.16004570000222884,False,nan,nan,nan
17,0.5011277465754257,0.24059191366978283,1.364850856592032,position_orientation,True,1.575241641230209e-09,0.00015827775257668894,173,0.1567786000086926,False,nan,nan,nan
18,1.0089897747766317,0.4724726688008941,1.15891577553834,position_orientation,True,1.059225170273625e-11,6.445849674396954e-06,170,0.14520560001255944,False,nan,nan,nan
19,0.850460656816557,-0.535469433627178,0.8145300735359734,position_orientation,True,7.053341047586123e-10,8.748576518413899e-06,175,0.1715498999983538,False,nan,nan,nan
20,1.0836198813129583,-0.048893471652980795,1.2652361064811888,position_orientation,True,2.1416847869026287e-07,0.0003352026676209135,165,0.1416085000091698,False,nan,nan,nan
21,1.1364321171372742,0.24241270356069058,1.253579400657996,position_orientation,True,5.056587467312709e-12,9.468807791963592e-06,167,0.16048700000101235,False,nan,nan,nan
22,0.9510829899733705,-0.30029908884610973,0.7308178345679394,position_orientation,True,1.0781114018085073e-09,8.537736462515939e-07,176,0.15504250000230968,False,nan,nan,nan
23,0.8116884829766453,-0.38734382541177387,1.108528643724636,position_orientation,True,2.0035608849254568e-11,1.841065422929595e-05,170,0.21727980001014657,False,nan,nan,nan
24,1.1280573998724275,-0.4970826516442884,0.758302741689066,position_orientation,True,7.942742506065964e-10,8.408695236852925e-06,175,0.19727920000150334,False,nan,nan,nan
25,0.7352715443470045,-0.24528920411256164,1.361916514726895,position_orientation,True,4.908778936426671e-11,0.00013030331317130913,163,0.20778269998845644,False,nan,nan,nan
26,0.8995684393683699,0.4266698969314954,1.3643135403273874,position_orientation,True,4.1510373329392644e-13,2.5938424628881283e-05,145,0.16554659999383148,False,nan,nan,nan
27,0.7721906498475132,0.4117501891827721,0.8669729199077039,position_orientation,True,3.0086027931070113e-10,2.091309789151873e-06,175,0.20321799999510404,False,nan,nan,nan
28,0.45588747854774436,-0.33909197535689545,1.4223593505964502,position_orientation,True,5.3290820888562276e-09,8.233494873390622e-05,173,0.1926173999963794,False,nan,nan,nan
29,0.7940879383886682,-0.46358157562036406,1.2010447751033635,position_orientation,True,3.50609540167439e-12,2.2491710265994076e-05,167,0.1898978000099305,False,nan,nan,nan
30,0.6405870994530902,0.2025590369421352,1.1461562755740307,position_orientation,True,1.613671967981518e-08,0.000150305389470856,172,0.19010439999692608,False,nan,nan,nan
31,0.8141644340073257,-0.2604771490812935,1.3302825931188884,position_orientation,True,5.927097659259885e-12,7.288647166435364e-05,156,0.16982689998985734,False,nan,nan,nan
32,0.6716784060753331,-0.5035122340108307,0.8180059021205153,position_orientation,True,8.235980496105033e-10,9.115808030550376e-06,175,0.18889269999635871,False,nan,nan,nan
33,1.0604362324287449,0.7852407889800558,1.3997071338107494,position_orientation,True,1.9502578511157877e-12,2.0276000680978352e-05,159,0.1322535999934189,False,nan,nan,nan
34,0.5673663907300336,0.5097063076463774,1.4787509039657944,position_orientation,True,6.411994010549033e-11,0.00010521872609021448,167,0.15278160000161733,False,nan,nan,nan
35,1.1200084042786584,-0.08866074963047785,0.972241561845159,position_orientation,True,7.978199845469708e-11,2.699869328381916e-06,174,0.16355390001263004,False,nan,nan,nan
36,0.5074402638530563,0.3684763283715002,1.155776289833611,position_orientation,True,9.765683157471437e-13,0.00016299028623081388,194,0.19755009999789763,False,nan,nan,nan
37,0.6795230281788104,-0.2122187816798992,1.279219568941896,position_orientation,True,4.940848401268657e-10,2.049056751003836e-05,166,0.16415080000297166,False,nan,nan,nan
38,0.5871558435825569,0.365112556724295,1.45851952983521,position_orientation,True,1.634927808867346e-10,0.00011687347328653334,168,0.1599488000065321,False,nan,nan,nan
39,1.1192605843020214,-0.11901424475895461,1.3273088407024431,position_orientation,True,2.175091450510789e-12,1.3633671807462767e-05,162,0.18067509999673348,False,nan,nan,nan
40,0.9896105977084164,0.23563988926051435,0.784444321139889,position_orientation,True,6.099896314764706e-10,7.778248095798993e-06,175,0.18494669999927282,False,nan,nan,nan
41,0.6664325804155872,-0.5787326143554344,1.1939908192445188,position_orientation,True,2.80103501218308e-12,4.974651189299315e-05,166,0.15696229999593925,False,nan,nan,nan
42,0.6919208315277459,-0.42855666856072044,0.8034029677225516,position_orientation,True,8.219561431621549e-10,8.18910913293408e-06,175,0.16279419999045786,False,nan,nan,nan
43,0.8883639342345084,-0.501443392141252,1.6251201183767972,position_orientation,True,4.517840179503799e-12,2.305188844879319e-05,145,0.15238479999243282,False,nan,nan,nan
44,0.9860301029416242,-0.24013110959229692,1.2909154914814167,position_orientation,True,3.0496069722375736e-12,2.206637408534863e-05,164,0.17597090000344906,False,nan,nan,nan
45,0.428945218682672,0.37270124289721596,1.1823034369429002,position_orientation,True,1.3156916355243485e-09,2.547051630297354e-05,185,0.19622050000180025,False,nan,nan,nan
46,0.9356739823669012,-0.7126940702210119,1.1866583308381604,position_orientation,True,2.485908508589821e-12,9.77188602642399e-06,169,0.16936499999428634,False,nan,nan,nan
47,0.7311264468495655,0.5948815180407897,1.2717280523760754,position_orientation,True,2.275403638243115e-12,4.0740303541823295e-05,164,0.173806600010721,False,nan,nan,nan
48,0.8680966168569126,-0.3302452921635624,1.0315689973425521,position_orientation,True,4.8124604635911187e-11,5.7905745997743736e-06,173,0.1759963000076823,False,nan,nan,nan
49,0.9621523233461767,-0.09196989344136862,0.7216120798803304,position_orientation,True,9.901554876112174e-10,0.0,176,0.17373480000242125,False,nan,nan,nan
0,0.8116459008824606,-0.700050464434099,0.7200295868742168,position_orientation,True,1.3284760607231862e-09,4.90455619685548e-06,176,0.19169069999770727,False,nan,nan,nan
1,1.2101016460281084,0.16552596298605743,0.9247052302036244,position_orientation,True,1.2959661483109516e-10,6.557959812547711e-06,174,0.20273509999969974,False,nan,nan,nan
2,1.0740784420539402,-0.4149160593345692,1.119977909716268,position_orientation,True,1.9591519481413758e-11,7.443026089337888e-06,171,0.19178890000330284,False,nan,nan,nan
3,0.6905623932485773,0.5939073676174305,1.5919016691830428,position_orientation,True,4.994552380251915e-11,4.054301277681712e-05,166,0.15041670000937302,False,nan,nan,nan
4,0.7272360061625172,-0.26174821118731545,1.1219995748472629,position_orientation,True,2.0495317820092616e-11,5.538352714891156e-05,167,0.1640614999923855,False,nan,nan,nan
5,0.5288646695798718,-0.162484464106949,1.6517540164636144,position_orientation,True,1.480203015635869e-09,3.171628329212913e-05,171,0.16373310000926722,False,nan,nan,nan
6,1.2187315747975127,0.06685352397284512,1.1854885459574875,position_orientation,True,1.094396575883419e-11,6.9884384818971375e-06,169,0.1630964999931166,False,nan,nan,nan
7,1.292328534167099,0.18917632222674044,1.6428679185687103,position_orientation,True,6.668483829133551e-08,3.855239455844287e-05,133,0.17072229999757838,False,nan,nan,nan
8,1.0071223618835479,-0.8964552345270174,0.8185606020923468,position_orientation,True,3.757412596206041e-10,2.561320938754782e-06,175,0.14623379999829922,False,nan,nan,nan
9,0.9673722695559618,-0.6382609332503806,1.0418428551185648,position_orientation,True,5.054442565202128e-11,1.9090959104164224e-06,174,0.15074840000306722,False,nan,nan,nan
10,0.7875120146284714,0.06284273511463725,0.7506197622984367,position_orientation,True,1.964788153289854e-09,8.537736462515939e-07,176,0.15133959999366198,False,nan,nan,nan
11,0.9073750453571336,0.07863842579235604,0.8191705243218587,position_orientation,True,6.373858786156769e-10,8.45192788808014e-06,175,0.16892809999990277,False,nan,nan,nan
12,0.8231193174008749,0.00584484517660565,1.0039651105723884,position_orientation,True,7.288441729763552e-11,4.01908899739585e-05,173,0.1647028000006685,False,nan,nan,nan
13,0.8764262362581584,-0.11751100900170008,0.7933138421568546,position_orientation,True,8.929081860479761e-10,1.2043959414067914e-05,175,0.15672920001088642,False,nan,nan,nan
14,0.803299423823807,-0.6292219951263431,1.2805194318922803,position_orientation,True,1.7212165808751222e-12,3.927358772757409e-05,163,0.14442569999664556,False,nan,nan,nan
15,0.6151497012863455,0.03759121533232992,1.5507689829291569,position_orientation,True,3.392662179953991e-10,4.834952648145945e-05,170,0.1429708999930881,False,nan,nan,nan
16,0.6213367214569149,-0.4732435808589368,1.0204800922364665,position_orientation,True,1.2981682007871645e-11,2.0579310097245934e-05,171,0.15769019999424927,False,nan,nan,nan
17,0.8760154472837429,0.1548675181014284,0.8515318303996794,position_orientation,True,2.8986343289999793e-10,1.9090959104164224e-06,175,0.16129750000254717,False,nan,nan,nan
18,0.4758152280977827,0.28212747460088344,1.155089317954996,position_orientation,True,6.563050360579616e-11,0.00017872033764808478,193,0.21383039999636821,False,nan,nan,nan
19,0.8994743759708098,0.4569837097486186,1.4632470379251716,position_orientation,True,3.5956284998311445e-13,8.594324875015077e-05,143,0.1362483999982942,False,nan,nan,nan
20,1.1920391929992749,-0.33988226283771494,0.8937945534393459,position_orientation,True,2.7060013433865086e-10,2.699869328381916e-06,175,0.15656160000071395,False,nan,nan,nan
21,0.5528148208803195,-0.09043345622406444,1.3065051385540762,position_orientation,True,2.465293751125638e-09,0.0001284808782518435,178,0.16175990000192542,False,nan,nan,nan
22,0.8330789462001225,0.558943655339548,1.527778323064191,position_orientation,True,2.090000095662229e-12,5.720920538918341e-05,135,0.1318184999981895,False,nan,nan,nan
23,0.7878264500552065,-0.525899997458739,1.200576601815097,position_orientation,True,2.3625605753213947e-12,2.2148803860924733e-05,166,0.16985240000940394,False,nan,nan,nan
24,1.0652813535152248,0.7196626875218011,1.374075593306397,position_orientation,True,1.28140150435073e-12,7.540324677666867e-06,159,0.15894059999845922,False,nan,nan,nan
25,0.9383194581767322,0.5289177447408662,1.3870384106747757,position_orientation,True,6.106529113256123e-13,2.9328087869137223e-05,143,0.12330710000242107,False,nan,nan,nan
26,1.0370557330956258,-0.1601868068083435,1.0995067625640724,position_orientation,True,2.7971294846034416e-11,7.194024615706825e-06,172,0.17013060000317637,False,nan,nan,nan
27,0.7774308491455221,0.5267473889548263,1.3415268388187773,position_orientation,True,1.27603569667697e-12,1.6555285230907042e-05,157,0.159901599996374,False,nan,nan,nan
28,1.2103613671338633,0.005062003999073585,1.236465432912854,position_orientation,True,6.356877441414489e-12,5.7905745997743736e-06,167,0.15286159999959636,False,nan,nan,nan
29,1.0583344864417439,0.3314895718207001,0.9194734570811661,position_orientation,True,1.6340336495257073e-10,8.233494873389921e-06,174,0.1637611000041943,False,nan,nan,nan
30,1.1742368918031507,-0.5378321415749565,1.3581742890081223,position_orientation,True,5.782582102489413e-13,3.0806916911985116e-05,156,0.15285990000120364,False,nan,nan,nan
31,0.7915640123103077,-0.2807697080126568,1.6932259937973315,position_orientation,True,4.93177720662989e-11,3.4827267859425664e-05,166,0.13656579999951646,False,nan,nan,nan
32,1.0317618178822572,-0.36260515375209457,1.4271890224959491,position_orientation,True,1.0012908439193907e-13,7.778248095798993e-06,135,0.11642849999770988,False,nan,nan,nan
33,1.1258584141656465,-0.24459200686653737,1.6331646641626132,position_orientation,True,2.1931770205678055e-14,1.4983666681503355e-05,134,0.11790720000863075,False,nan,nan,nan
34,1.2378175920250438,-0.4743326180584646,1.4306887180473518,position_orientation,True,1.486720147028741e-13,1.5367925632528735e-05,135,0.1467974000115646,False,nan,nan,nan
35,0.6439714661085851,-0.3025920071510189,1.4726449358666347,position_orientation,True,1.207614743291816e-10,8.273238442428711e-05,168,0.16848370000661816,False,nan,nan,nan
36,1.30614680729754,-0.008210054715603612,1.0140312957966149,position_orientation,True,4.8079643148298295e-11,1.9090959104164224e-06,173,0.1607401000073878,False,nan,nan,nan
37,0.7738307149089899,-0.05587748637550864,1.3402806633223152,position_orientation,True,1.0014423469096085e-10,7.32655197828092e-05,163,0.1754817000037292,False,nan,nan,nan
38,1.190567547134816,0.4840108554431556,1.579560586894266,position_orientation,True,1.1399563280809876e-13,3.1945284701301985e-06,135,0.12226420000661165,False,nan,nan,nan
39,1.1502532465553472,-0.12539683330775667,1.653453021379346,position_orientation,True,2.8375756319183502e-14,1.5812109207457903e-05,134,0.1185364999982994,False,nan,nan,nan
40,1.0328619536761845,-0.075536541341773,1.3785976593480103,position_orientation,True,4.383844916590519e-13,4.84248490485173e-05,135,0.13065069999720436,False,nan,nan,nan
41,1.145627702467592,0.12803617977759482,1.183349621393199,position_orientation,True,1.1819789332260573e-11,5.4668187275950014e-06,170,0.1749370000034105,False,nan,nan,nan
42,1.281009526080825,0.015805559276369938,1.238050630383189,position_orientation,True,5.913603475340484e-12,4.182619578303747e-06,167,0.17514930000470486,False,nan,nan,nan
43,0.9773518507981546,0.8561535727236089,1.3518086078725147,position_orientation,True,4.095905848502851e-12,7.824964720612764e-06,165,0.17078729999775533,False,nan,nan,nan
44,0.7589481903114169,-0.46976293407655895,0.7994952447894955,position_orientation,True,9.084421142795702e-10,1.1229639039294082e-05,175,0.1889382000081241,False,nan,nan,nan
45,0.5727202230728335,-0.5492232459752053,1.5481377700897647,position_orientation,True,1.0001781496578961e-10,4.247470260765334e-05,169,0.1573318000009749,False,nan,nan,nan
46,0.6284771598147483,-0.3693314085983852,1.1920140374685193,position_orientation,True,4.136608489202993e-11,0.00017587944338182102,165,0.14566609999747016,False,nan,nan,nan
47,0.8000050498537822,-0.6975199711188634,0.8273932575477477,position_orientation,True,6.757903446091479e-10,7.68396281626435e-06,175,0.16831429999729153,False,nan,nan,nan
48,1.2984774762794344,0.22512854100223167,1.6329524524176553,position_orientation,True,7.392826650708472e-14,4.26886823125797e-06,134,0.11734779999824241,False,nan,nan,nan
49,0.6412585213220269,0.3245390106231504,0.8463232119471799,position_orientation,True,1.806739180449099e-10,2.844488842177923e-05,174,0.16225379999377765,False,nan,nan,nan
0,0.6024597626948055,-0.2387763755277309,1.105770727821131,position_orientation,True,3.777129846968025e-12,0.2625411919016545,207,0.19123520000721328,False,nan,nan,nan
1,1.1456668686625935,-0.6663276346018205,1.5572936735567715,position_orientation,True,4.088750481468521e-13,1.020964787746499e-05,146,0.1542221999989124,False,nan,nan,nan
2,0.6588126722075123,-0.17017434633123324,1.3777228173805365,position_orientation,True,8.202998013241633e-10,0.00015303044170311654,167,0.17941199999768287,False,nan,nan,nan
3,0.7913475254509029,0.6797737646826402,1.1114007808673738,position_orientation,True,4.815706770196425e-12,1.9599638118362943e-05,168,0.13985949999187142,False,nan,nan,nan
4,1.0237551686363526,0.8039796387439712,1.4155717419428655,position_orientation,True,2.564754083558033e-12,1.7969856468318e-05,160,0.13356620000558905,False,nan,nan,nan
5,0.5057861957407315,0.2530798231971313,1.6007551884531135,position_orientation,True,1.4893113168586232e-09,3.387233291403388e-05,171,0.1524509000009857,False,nan,nan,nan
6,0.8629427669200993,-0.4409826583354845,0.8807932306473766,position_orientation,True,2.871278019050788e-10,2.561320938754782e-06,175,0.15157410000392701,False,nan,nan,nan
7,0.9807564439581616,-0.7361847610956868,1.2462064290634058,position_orientation,True,1.4143805821559211e-12,1.277811388052082e-05,166,0.1529471999965608,False,nan,nan,nan
8,0.6787647966647585,-0.21742903426315732,1.6771544765304354,position_orientation,True,3.6974443190419954e-10,2.826493702772035e-05,170,0.16354299998783972,False,nan,nan,nan
9,0.739909853627111,0.21780091515101466,1.46738516830775,position_orientation,True,4.4179788871616274e-11,0.00011819755339483829,163,0.12896180000097957,False,nan,nan,nan
10,0.6649101454797642,-0.4089116164023182,1.472160590952181,position_orientation,True,1.1873436608415526e-11,0.00010749413689855956,164,0.1350757999898633,False,nan,nan,nan
11,0.8633688972811985,-0.29660133235384767,0.9116228200465507,position_orientation,True,1.4429300535237095e-10,3.1945284701301985e-06,174,0.1541606000100728,False,nan,nan,nan
12,1.3022267121520255,0.30248949808346953,1.2230638924619144,position_orientation,True,6.660311308449383e-12,3.7215130446689415e-06,167,0.15583250000781845,False,nan,nan,nan
13,0.5131191103402771,0.38476852677718126,1.0327868361353918,position_orientation,True,1.4090759758463148e-14,4.077607203294642e-05,196,0.1598163000016939,False,nan,nan,nan
14,0.9539448652421196,0.6989385041775686,0.9058457371948155,position_orientation,True,1.969456659844084e-10,1.2074182697257333e-06,175,0.17068169999402016,False,nan,nan,nan
15,1.0882744647438878,0.76865977836876,1.2661261830359753,position_orientation,True,1.315843846094479e-12,1.0138000340489137e-05,165,0.1377680000005057,False,nan,nan,nan
16,1.062030948967147,-0.3843833699772956,1.4237042640639515,position_orientation,True,1.808185665975913e-13,1.1891690845819462e-05,135,0.11358420000760816,False,nan,nan,nan
17,0.8619497668430738,-0.24062644434537567,1.3968718015333135,position_orientation,True,2.7922452088607874e-12,0.00013876908128399065,153,0.16804399999091402,False,nan,nan,nan
18,0.8132796920851438,0.26864897521255315,1.551529841131666,position_orientation,True,5.2948321930442645e-12,5.494084825554622e-05,159,0.16723340000316966,False,nan,nan,nan
19,0.6876899810165048,-0.33888511736869253,1.020365900020813,position_orientation,True,4.7232845575878447e-11,2.6863360635695186e-05,172,0.17566990001068916,False,nan,nan,nan
20,0.83315205454697,0.3101252877458074,1.137484175120215,position_orientation,True,2.0248712330380584e-11,2.0203972031729294e-05,170,0.14991580000787508,False,nan,nan,nan
21,0.7909711285993217,0.7712910630791342,0.933713763103673,position_orientation,True,1.6235420805337625e-10,1.2074182697257333e-06,175,0.14285950000339653,False,nan,nan,nan
22,1.155982630715144,-0.041878395069119986,1.1181667652269565,position_orientation,True,2.133423253387149e-11,7.091976543484069e-06,171,0.14997369999764487,False,nan,nan,nan
23,0.8537039035764531,-0.5786413083407734,1.0153659902502197,position_orientation,True,6.129545321769689e-11,2.4148365394514667e-06,174,0.18385359999956563,False,nan,nan,nan
24,0.7577758700451911,0.13185012293679893,0.9249908930316485,position_orientation,True,1.3235060962808876e-10,2.1750292088450306e-05,174,0.1455664999957662,False,nan,nan,nan
25,0.44331540145687287,-0.38615120423777577,1.4745405417566957,position_orientation,True,5.699712274897936e-10,6.504388106618708e-05,171,0.14784510000026785,False,nan,nan,nan
26,0.9379426875277139,0.5690314686289486,1.37718576550291,position_orientation,True,6.760227128815234e-13,2.4178532008893128e-05,153,0.16101709999202285,False,nan,nan,nan
27,0.5629079583148295,0.18265468149034314,1.2469941118744472,position_orientation,True,7.534581950270388e-09,0.0001099115444032605,186,0.1613255999982357,False,nan,nan,nan
28,1.20393526366577,-0.5398579372738201,0.7778097242137275,position_orientation,True,5.046671589671852e-10,4.90455619685548e-06,175,0.15536719998635817,False,nan,nan,nan
29,1.2074769361608735,-0.1463395622738719,1.1699682845610373,position_orientation,True,1.2844523367468091e-11,8.321556147031972e-06,169,0.1549386999977287,False,nan,nan,nan
30,0.9888845281039563,-0.5333926601469239,1.15102537588236,position_orientation,True,1.1014041807766862e-11,7.244509618354405e-06,170,0.15665159998752642,False,nan,nan,nan
31,1.179046157165268,0.17430354661152275,1.603170965430293,position_orientation,True,9.257597536793995e-15,6.668185343934157e-06,134,0.1265869000053499,False,nan,nan,nan
32,1.1655551350553304,-0.42988577062359884,1.4957597450589266,position_orientation,True,8.502817190979731e-14,4.26886823125797e-06,135,0.11783849999483209,False,nan,nan,nan
33,0.8792468206215797,-0.5901072384884155,0.963623456814848,position_orientation,True,1.4717727574847044e-10,7.393896667355496e-06,174,0.15270629999577068,False,nan,nan,nan
34,0.9891458642638068,0.5924920101781936,0.855122996462709,position_orientation,True,5.160674277823705e-10,5.853177225625916e-06,175,0.1501780999969924,False,nan,nan,nan
35,1.0724629846382134,-0.2986697673262191,0.8835135801021032,position_orientation,True,2.2332191209327852e-10,2.091309789151873e-06,175,0.15379640000173822,False,nan,nan,nan
36,0.5096169110314476,-0.3684418854036319,1.162961614673578,position_orientation,True,1.8565295263558225e-08,0.00014548513367775462,194,0.1674261000007391,False,nan,nan,nan
37,0.6341201278618638,0.10582623033593781,1.52508282657818,position_orientation,True,1.0838144894162309e-09,4.053402219842145e-05,170,0.14384670001163613,False,nan,nan,nan
38,0.8725793345328869,0.16481893838305994,1.5363204311861858,position_orientation,True,6.767633142378949e-12,6.880695245776201e-05,156,0.13182110000343528,False,nan,nan,nan
39,1.1584617247067999,-0.34681933945170734,1.265734101082721,position_orientation,True,3.604680056705926e-12,6.776618231767655e-06,166,0.1412071999948239,False,nan,nan,nan
40,0.7712510616053943,-0.5197753053909934,0.8997694975342324,position_orientation,True,2.519756219263422e-10,2.091309789151873e-06,175,0.16031769999244716,False,nan,nan,nan
41,0.5604112060376766,-0.25925341083017966,1.6578857649348246,position_orientation,True,7.102702026613356e-10,2.699869328381941e-05,171,0.14937140000984073,False,nan,nan,nan
42,1.116662228374141,0.6165035449544083,1.5464860566340501,position_orientation,True,3.5823351478032974e-13,1.0933637455190016e-05,141,0.12719040000229143,False,nan,nan,nan
43,1.136427266514136,-0.6010167071645397,1.280529258839689,position_orientation,True,1.7385058063635281e-12,6.331754823653221e-06,166,0.1282562999986112,False,nan,nan,nan
44,0.7551745951966155,-0.39281394847416473,0.8368175842161417,position_orientation,True,4.4272263204225416e-10,3.6222548091772e-06,175,0.1478414999874076,False,nan,nan,nan
45,1.2159072892121836,0.2665395574969837,1.408197902177669,position_orientation,True,2.9397662219041915e-13,7.491833340751661e-06,141,0.14853429999493528,False,nan,nan,nan
46,1.116738535524715,-0.589591449290268,1.6929837951817248,position_orientation,True,3.3465451728895294e-13,1.3363671372914987e-05,155,0.17034710000734776,False,nan,nan,nan
47,0.9152561615876794,-0.22721308635416756,1.637404241467356,position_orientation,True,1.4892124295813023e-12,3.754663147462509e-05,150,0.14147719999891706,False,nan,nan,nan
48,0.6423949860048923,0.40327870623804696,0.8621016185477071,position_orientation,True,1.5340125060413066e-10,4.26886823125797e-06,174,0.16113759999279864,False,nan,nan,nan
49,1.012282035206557,0.19235800858227678,1.0324980684319338,position_orientation,True,4.722458645726322e-11,2.091309789151873e-06,173,0.1560981999937212,False,nan,nan,nan
